ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
E_Arabic-148_thewatermelon-1-1,E_Arabic-148_thewatermelon-1,بَطِّيخ,148-1,false,expert,bulakhpc,,,
E_Persian-148_thewatermelon-1-1,E_Persian-148_thewatermelon-1,hendevāne,148-2,false,expert,armandpc,,,
D_Botlikh-148_thewatermelon-1-1,D_Botlikh-148_thewatermelon-1,хъарпуз,148-3,false,expert,chechurofielddata,,,
E_Azerbaijani-148_thewatermelon-1-1,E_Azerbaijani-148_thewatermelon-1,qarpız,148-3,false,expert,suleymanovpc,,,
D_Gagatli-148_thewatermelon-1-1,D_Gagatli-148_thewatermelon-1,харбузи,148-3,false,expert,chechurofielddata,,,
D_Hinuq-148_thewatermelon-1-1,D_Hinuq-148_thewatermelon-1,къарпуз,148-3,false,expert,chechurofielddata,,,
D_Tsez-148_thewatermelon-1-1,D_Tsez-148_thewatermelon-1,къарпуз,148-3,false,expert,chechurofielddata,,,
Darvag1-148_thewatermelon-1-1,Darvag1-148_thewatermelon-1,qarpız,148-3,false,expert,chechurofielddata,,,
Darvag4-148_thewatermelon-1-1,Darvag4-148_thewatermelon-1,qarpız,148-3,false,expert,chechurofielddata,,,
Darvag4-148_thewatermelon-2-1,Darvag4-148_thewatermelon-2,qarpız,148-3,false,expert,chechurofielddata,,,
Darvag5-148_thewatermelon-1-1,Darvag5-148_thewatermelon-1,qarpız,148-3,false,expert,chechurofielddata,,,
Darvag6-148_thewatermelon-1-1,Darvag6-148_thewatermelon-1,qarpız,148-3,false,expert,chechurofielddata,,,
Ilisu1-148_thewatermelon-1-1,Ilisu1-148_thewatermelon-1,qarpız,148-3,false,expert,chechurofielddata,,,
Kidero2-148_thewatermelon-1-1,Kidero2-148_thewatermelon-1,къарпуз,148-3,false,expert,chechurofielddata,,,
Kidero3-148_thewatermelon-1-1,Kidero3-148_thewatermelon-1,къарпуз,148-3,false,expert,chechurofielddata,,,
Qax2-148_thewatermelon-1-1,Qax2-148_thewatermelon-1,qarpız,148-3,false,expert,chechurofielddata,,,
Qax3-148_thewatermelon-1-1,Qax3-148_thewatermelon-1,qarpız,148-3,false,expert,chechurofielddata,,,
Qax7-148_thewatermelon-1-1,Qax7-148_thewatermelon-1,qarpız,148-3,false,expert,chechurofielddata,,,
Qax9-148_thewatermelon-1-1,Qax9-148_thewatermelon-1,qarpız,148-3,false,expert,chechurofielddata,,,
Rikvani1-148_thewatermelon-1-1,Rikvani1-148_thewatermelon-1,харбузи,148-3,false,expert,chechurofielddata,,,
Yersi1-148_thewatermelon-1-1,Yersi1-148_thewatermelon-1,qarpız,148-3,false,expert,chechurofielddata,,,
Yersi2-148_thewatermelon-1-1,Yersi2-148_thewatermelon-1,qarpız,148-3,false,expert,chechurofielddata,,,
Yersi3-148_thewatermelon-1-1,Yersi3-148_thewatermelon-1,qarpız,148-3,false,expert,chechurofielddata,,,
Zilo1-148_thewatermelon-1-1,Zilo1-148_thewatermelon-1,харбузи,148-3,false,expert,chechurofielddata,,,
Zilo2-148_thewatermelon-1-1,Zilo2-148_thewatermelon-1,харбузи,148-3,false,expert,chechurofielddata,,,
Tlibisho1-148_thewatermelon-1-1,Tlibisho1-148_thewatermelon-1,хъарбуз,148-3,false,expert,chechurofielddata,,,
Tlibisho2-148_thewatermelon-1-1,Tlibisho2-148_thewatermelon-1,хъарбуз,148-3,false,expert,chechurofielddata,,,
Tlibisho3-148_thewatermelon-1-1,Tlibisho3-148_thewatermelon-1,хъарбуз,148-3,false,expert,chechurofielddata,,,
Tlibisho4-148_thewatermelon-1-1,Tlibisho4-148_thewatermelon-1,хъарбуз,148-3,false,expert,chechurofielddata,,,
D_Bagvalal-148_thewatermelon-1-1,D_Bagvalal-148_thewatermelon-1,хъарбуз,148-3,false,expert,chechurofielddata,,,
E_Avar-148_thewatermelon-1-1,E_Avar-148_thewatermelon-1,хъарпýз,148-3,false,expert,chechurofielddata,,,
E_Chechen-148_thewatermelon-1-1,E_Chechen-148_thewatermelon-1,хорбаз,148-3,false,expert,chechurofielddata,,,
E_Kumyk-148_thewatermelon-1-1,E_Kumyk-148_thewatermelon-1,харбуз,148-3,false,expert,chechurofielddata,,,
Anchikh1-148_thewatermelon-1-1,Anchikh1-148_thewatermelon-1,хъармуз,148-3,false,expert,chechurofielddata,,,
Anchikh2-148_thewatermelon-1-1,Anchikh2-148_thewatermelon-1,хъармуз,148-3,false,expert,chechurofielddata,,,
Kvankhidatli1-148_thewatermelon-1-1,Kvankhidatli1-148_thewatermelon-1,харбузи,148-3,false,expert,chechurofielddata,,,
Tukita2-148_thewatermelon-1-1,Tukita2-148_thewatermelon-1,хъармуз,148-3,false,expert,chechurofielddata,,,
Tukita3-148_thewatermelon-1-1,Tukita3-148_thewatermelon-1,хъармуз,148-3,false,expert,chechurofielddata,,,
Tukita4-148_thewatermelon-1-1,Tukita4-148_thewatermelon-1,хъармуз,148-3,false,expert,chechurofielddata,,,
Tukita5-148_thewatermelon-1-1,Tukita5-148_thewatermelon-1,хъармуз,148-3,false,expert,chechurofielddata,,,
E_Georgian-148_thewatermelon-1-1,E_Georgian-148_thewatermelon-1,sazamtro,148-4,false,expert,chechurofielddata,,,
E_Russian-148_thewatermelon-1-1,E_Russian-148_thewatermelon-1,арбуз,148-5,false,expert,chechurofielddata,,,
D_Karata-148_thewatermelon-1-1,D_Karata-148_thewatermelon-1,хъармуз,148-3,false,expert,chechurofielddata,,,
D_Tabasaran-148_thewatermelon-1-1,D_Tabasaran-148_thewatermelon-1,кьюрдун хумурзаг,148-7,false,expert,chechurofielddata,,,
Karata1-148_thewatermelon-1-1,Karata1-148_thewatermelon-1,хъармуз,148-3,false,expert,chechurofielddata,,,
Karata3-148_thewatermelon-1-1,Karata3-148_thewatermelon-1,хъармуз,148-3,false,expert,chechurofielddata,,,
Karata4-148_thewatermelon-1-1,Karata4-148_thewatermelon-1,хъармуз,148-3,false,expert,chechurofielddata,,,
D_Agul-148_thewatermelon-1-1,D_Agul-148_thewatermelon-1,хъалпусак,148-8,false,expert,chechurofielddata,,,
D_Lezgian-148_thewatermelon-1-1,D_Lezgian-148_thewatermelon-1,ХАЛИ,148-9,false,expert,chechurofielddata,,,
Khlyut2-148_thewatermelon-1-1,Khlyut2-148_thewatermelon-1,ХАЛИ,148-9,false,expert,chechurofielddata,,,
E_Avar-148_thewatermelon-2-1,E_Avar-148_thewatermelon-2,дажикI,148-10,false,expert,chechurofielddata,,,
Bezhta1-149_thewedding-1-1,Bezhta1-149_thewedding-1,beyten,149-1,false,expert,chechurofielddata,,,
D_Botlikh-149_thewedding-1-1,D_Botlikh-149_thewedding-1,бертин,149-1,false,expert,chechurofielddata,,,
D_Gagatli-149_thewedding-1-1,D_Gagatli-149_thewedding-1,бетен,149-1,false,expert,chechurofielddata,,,
D_Hinuq-149_thewedding-1-1,D_Hinuq-149_thewedding-1,бертен,149-1,false,expert,chechurofielddata,,,
D_Karata-149_thewedding-1-1,D_Karata-149_thewedding-1,бертен,149-1,false,expert,chechurofielddata,,,
D_Tsez-149_thewedding-1-1,D_Tsez-149_thewedding-1,БЕРТИН,149-1,false,expert,chechurofielddata,,,
Karata1-149_thewedding-1-1,Karata1-149_thewedding-1,бертен,149-1,false,expert,chechurofielddata,,,
Karata3-149_thewedding-1-1,Karata3-149_thewedding-1,бертен,149-1,false,expert,chechurofielddata,,,
Karata4-149_thewedding-1-1,Karata4-149_thewedding-1,бертен,149-1,false,expert,chechurofielddata,,,
Kidero1-149_thewedding-1-1,Kidero1-149_thewedding-1,БЕРТИН,149-1,false,expert,chechurofielddata,,,
Kidero2-149_thewedding-1-1,Kidero2-149_thewedding-1,БЕРТИН,149-1,false,expert,chechurofielddata,,,
Kidero3-149_thewedding-1-1,Kidero3-149_thewedding-1,БЕРТИН,149-1,false,expert,chechurofielddata,,,
