ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Qax7-88_thenest-1,,Qax7,88_thenest,yuva,yuva,,,chechurofielddata,,,,
Qax9-88_thenest-1,,Qax9,88_thenest,yuva,yuva,,,chechurofielddata,,,,
Yersi1-88_thenest-1,,Yersi1,88_thenest,yuva,yuva,,,chechurofielddata,,,,
Yersi2-88_thenest-1,,Yersi2,88_thenest,yuva,yuva,,,chechurofielddata,,,,
Yersi3-88_thenest-1,,Yersi3,88_thenest,yuva,yuva,,,chechurofielddata,,,,
D_Archi-88_thenest-1,,D_Archi,88_thenest,χal,χal,,,chechurofielddata,,,,
E_Chechen-88_thenest-1,,E_Chechen,88_thenest,бен,бен,,,chechurofielddata,,,,
D_Karata-88_thenest-1,,D_Karata,88_thenest,берхьван,берхьван,,,chechurofielddata,,,,
Karata4-88_thenest-1,,Karata4,88_thenest,берхьван,берхьван,,,chechurofielddata,,,,
Tukita1-88_thenest-1,,Tukita1,88_thenest,берхьван,берхьван,,,chechurofielddata,,,,
Anchikh1-88_thenest-1,,Anchikh1,88_thenest,берхьван,берхьван,,,chechurofielddata,,,,
Anchikh2-88_thenest-1,,Anchikh2,88_thenest,берхьван,берхьван,,,chechurofielddata,,,,
Tukita2-88_thenest-1,,Tukita2,88_thenest,берхьван,берхьван,,,chechurofielddata,,,,
Tukita3-88_thenest-1,,Tukita3,88_thenest,берхьван,берхьван,,,chechurofielddata,,,,
Tukita4-88_thenest-1,,Tukita4,88_thenest,берхьван,берхьван,,,chechurofielddata,,,,
D_Botlikh-88_thenest-1,,D_Botlikh,88_thenest,щикибалъи бешен,щикибалъи бешен,,,chechurofielddata,,,,
D_Gagatli-88_thenest-1,,D_Gagatli,88_thenest,бешен,бешен,,,chechurofielddata,,,,
Rikvani1-88_thenest-1,,Rikvani1,88_thenest,бешен,бешен,,,chechurofielddata,,,,
Zilo1-88_thenest-1,,Zilo1,88_thenest,бешен,бешен,,,chechurofielddata,,,,
Zilo2-88_thenest-1,,Zilo2,88_thenest,бешен,бешен,,,chechurofielddata,,,,
E_Avar-88_thenest-1,,E_Avar,88_thenest,хIанчIибусен,хIанчIибусен,,,chechurofielddata,,,,
Kvankhidatli1-88_thenest-1,,Kvankhidatli1,88_thenest,бешен,бешен,,,chechurofielddata,,,,
E_Russian-88_thenest-1,,E_Russian,88_thenest,гнездо,гнездо,,,chechurofielddata,,,,
D_Agul-88_thenest-1,,D_Agul,88_thenest,муг,муг,,,chechurofielddata,,,,
D_Hinuq-88_thenest-1,,D_Hinuq,88_thenest,мужи,мужи,,,chechurofielddata,,,,
D_Lezgian-88_thenest-1,,D_Lezgian,88_thenest,МУГ,МУГ,,,chechurofielddata,,,,
D_Tabasaran-88_thenest-1,,D_Tabasaran,88_thenest,мукь,мукь,,,chechurofielddata,,,,
D_Tsez-88_thenest-1,,D_Tsez,88_thenest,МУЖИ,МУЖИ,,,chechurofielddata,,,,
Khlyut1-88_thenest-1,,Khlyut1,88_thenest,МУГ,МУГ,,,chechurofielddata,,,,
Khlyut2-88_thenest-1,,Khlyut2,88_thenest,МУГ,МУГ,,,chechurofielddata,,,,
Khlyut4-88_thenest-1,,Khlyut4,88_thenest,МУГ,МУГ,,,chechurofielddata,,,,
Khlyut5-88_thenest-1,,Khlyut5,88_thenest,МУГ,МУГ,,,chechurofielddata,,,,
Kidero2-88_thenest-1,,Kidero2,88_thenest,МУЖИ,МУЖИ,,,chechurofielddata,,,,
Kidero3-88_thenest-1,,Kidero3,88_thenest,МУЖИ,МУЖИ,,,chechurofielddata,,,,
E_Kumyk-88_thenest-1,,E_Kumyk,88_thenest,уя,уя,,,chechurofielddata,,,,
D_Bagvalal-88_thenest-1,,D_Bagvalal,88_thenest,чиНдв,чиНдв,,,chechurofielddata,,,,
Alibeglo1-89_thenettle-1,,Alibeglo1,89_thenettle,č'inč'ari,č'inč'ari,,,chechurofielddata,,,,
E_Azerbaijani-89_thenettle-1,,E_Azerbaijani,89_thenettle,cincar,cincar,,,suleymanovpc,,,,
Ilisu1-89_thenettle-1,,Ilisu1,89_thenettle,cincar,cincar,,,chechurofielddata,,,,
Meshabash1-89_thenettle-1,,Meshabash1,89_thenettle,č'inč'ari,č'inč'ari,,,chechurofielddata,,,,
Qax2-89_thenettle-1,,Qax2,89_thenettle,cincar,cincar,,,chechurofielddata,,,,
Qax3-89_thenettle-1,,Qax3,89_thenettle,cincar,cincar,,,chechurofielddata,,,,
Qax4-89_thenettle-1,,Qax4,89_thenettle,č'inč'ari,č'inč'ari,,,chechurofielddata,,,,
Qax5-89_thenettle-1,,Qax5,89_thenettle,č'inč'ari,č'inč'ari,,,chechurofielddata,,,,
Qax6-89_thenettle-1,,Qax6,89_thenettle,č'inč'ari,č'inč'ari,,,chechurofielddata,,,,
Qax7-89_thenettle-1,,Qax7,89_thenettle,cincar,cincar,,,chechurofielddata,,,,
Qax9-89_thenettle-1,,Qax9,89_thenettle,cincar,cincar,,,chechurofielddata,,,,
E_Georgian-89_thenettle-1,,E_Georgian,89_thenettle,č'inč'ari,č'inč'ari,,,chechurofielddata,,,,
E_Persian-89_thenettle-1,,E_Persian,89_thenettle,gazane,gazane,,,armandpc,,,,
E_Azerbaijani-89_thenettle-2,,E_Azerbaijani,89_thenettle,gicitkən,gicitkən,,,suleymanovpc,,,,
Darvag1-89_thenettle-1,,Darvag1,89_thenettle,gicitkən,gicitkən,,,chechurofielddata,,,,
Darvag2-89_thenettle-1,,Darvag2,89_thenettle,gicitkən,gicitkən,,,chechurofielddata,,,,
Darvag3-89_thenettle-1,,Darvag3,89_thenettle,gicitkən,gicitkən,,,chechurofielddata,,,,
Darvag4-89_thenettle-1,,Darvag4,89_thenettle,gicitkən,gicitkən,,,chechurofielddata,,,,
Darvag4-89_thenettle-2,,Darvag4,89_thenettle,gicitkən,gicitkən,,,chechurofielddata,,,,
Darvag5-89_thenettle-1,,Darvag5,89_thenettle,gicitkən,gicitkən,,,chechurofielddata,,,,
Darvag6-89_thenettle-1,,Darvag6,89_thenettle,gicitkən,gicitkən,,,chechurofielddata,,,,
Qax7-89_thenettle-2,,Qax7,89_thenettle,gicitkən,gicitkən,,,chechurofielddata,,,,
Yersi1-89_thenettle-1,,Yersi1,89_thenettle,gicitkən,gicitkən,,,chechurofielddata,,,,
Yersi3-89_thenettle-1,,Yersi3,89_thenettle,gicitkən,gicitkən,,,chechurofielddata,,,,
E_Kumyk-89_thenettle-1,,E_Kumyk,89_thenettle,къычыткъан,къычыткъан,,,chechurofielddata,,,,
D_Archi-89_thenettle-1,,D_Archi,89_thenettle,mač,mač,,,chechurofielddata,,,,
E_Arabic-89_thenettle-1,,E_Arabic,89_thenettle,قُرَّاص,قُرَّاص,,,bulakhpc,,,,
D_Botlikh-89_thenettle-1,,D_Botlikh,89_thenettle,бегьара,бегьара,,,chechurofielddata,,,,
D_Tabasaran-89_thenettle-1,,D_Tabasaran,89_thenettle,варжи,варжи,,,chechurofielddata,,,,
D_Lezgian-89_thenettle-1,,D_Lezgian,89_thenettle,верг,верг,,,chechurofielddata,,,,
Khlyut1-89_thenettle-1,,Khlyut1,89_thenettle,верг,верг,,,chechurofielddata,,,,
Khlyut2-89_thenettle-1,,Khlyut2,89_thenettle,верг,верг,,,chechurofielddata,,,,
Khlyut3-89_thenettle-1,,Khlyut3,89_thenettle,верг,верг,,,chechurofielddata,,,,
Khlyut4-89_thenettle-1,,Khlyut4,89_thenettle,верг,верг,,,chechurofielddata,,,,
Khlyut5-89_thenettle-1,,Khlyut5,89_thenettle,верг,верг,,,chechurofielddata,,,,
Fiy1-89_thenettle-1,,Fiy1,89_thenettle,верг,верг,,,chechurofielddata,,,,
Fiy2-89_thenettle-1,,Fiy2,89_thenettle,верг,верг,,,chechurofielddata,,,,
Gdym1-89_thenettle-1,,Gdym1,89_thenettle,верг,верг,,,chechurofielddata,,,,
E_Russian-89_thenettle-1,,E_Russian,89_thenettle,крапива,крапива,,,chechurofielddata,,,,
D_Agul-89_thenettle-1,,D_Agul,89_thenettle,кьацIикIа медж,кьацIикIа медж,,,chechurofielddata,,,,
D_Agul-89_thenettle-2,,D_Agul,89_thenettle,кьацIикIа медж,кьацIикIа медж,,,chechurofielddata,,,,
D_Rutul-89_thenettle-1,,D_Rutul,89_thenettle,магъвал,магъвал,,,chechurofielddata,,,,
Ikhrek1-89_thenettle-1,,Ikhrek1,89_thenettle,магъвал,магъвал,,,chechurofielddata,,,,
Ikhrek2-89_thenettle-1,,Ikhrek2,89_thenettle,магъвал,магъвал,,,chechurofielddata,,,,
Ikhrek3-89_thenettle-1,,Ikhrek3,89_thenettle,магъвал,магъвал,,,chechurofielddata,,,,
Ikhrek4-89_thenettle-1,,Ikhrek4,89_thenettle,магъвал,магъвал,,,chechurofielddata,,,,
Kiche1-89_thenettle-1,,Kiche1,89_thenettle,магъвал,магъвал,,,chechurofielddata,,,,
Kiche2-89_thenettle-1,,Kiche2,89_thenettle,магъвал,магъвал,,,chechurofielddata,,,,
Rutul1-89_thenettle-1,,Rutul1,89_thenettle,магъвал,магъвал,,,chechurofielddata,,,,
Kina4-89_thenettle-1,,Kina4,89_thenettle,магъвал,магъвал,,,chechurofielddata,,,,
Kina5-89_thenettle-1,,Kina5,89_thenettle,магъвал,магъвал,,,chechurofielddata,,,,
Kina3a-89_thenettle-1,,Kina3a,89_thenettle,магъвал,магъвал,,,chechurofielddata,,,,
Kina2a-89_thenettle-1,,Kina2a,89_thenettle,магъвал,магъвал,,,chechurofielddata,,,,
Kina1a-89_thenettle-1,,Kina1a,89_thenettle,магъвал,магъвал,,,chechurofielddata,,,,
D_Hinuq-89_thenettle-1,,D_Hinuq,89_thenettle,меча,меча,,,chechurofielddata,,,,
D_Tsez-89_thenettle-1,,D_Tsez,89_thenettle,мечā,мечā,,,chechurofielddata,,,,
Kidero1-89_thenettle-1,,Kidero1,89_thenettle,мечā,мечā,,,chechurofielddata,,,,
Kidero2-89_thenettle-1,,Kidero2,89_thenettle,мечā,мечā,,,chechurofielddata,,,,
Kidero3-89_thenettle-1,,Kidero3,89_thenettle,мечā,мечā,,,chechurofielddata,,,,
Bezhta1-89_thenettle-1,,Bezhta1,89_thenettle,mic,mic,,,chechurofielddata,,,,
D_Gagatli-89_thenettle-1,,D_Gagatli,89_thenettle,мич1ч1и,мич1ч1и,,,chechurofielddata,,,,
D_Karata-89_thenettle-1,,D_Karata,89_thenettle,мич1и,мич1и,,,chechurofielddata,,,,
Karata1-89_thenettle-1,,Karata1,89_thenettle,мич1и,мич1и,,,chechurofielddata,,,,
Karata3-89_thenettle-1,,Karata3,89_thenettle,мич1и,мич1и,,,chechurofielddata,,,,
Karata4-89_thenettle-1,,Karata4,89_thenettle,мич1и,мич1и,,,chechurofielddata,,,,
Rikvani1-89_thenettle-1,,Rikvani1,89_thenettle,мич1ч1и,мич1ч1и,,,chechurofielddata,,,,
Zilo1-89_thenettle-1,,Zilo1,89_thenettle,мич1ч1и,мич1ч1и,,,chechurofielddata,,,,
Zilo2-89_thenettle-1,,Zilo2,89_thenettle,мич1ч1и,мич1ч1и,,,chechurofielddata,,,,
D_Bezhta2-89_thenettle-1,,D_Bezhta2,89_thenettle,mic,mic,,,chechurofielddata,,,,
D_Bagvalal-89_thenettle-1,,D_Bagvalal,89_thenettle,мищI,мищI,,,chechurofielddata,,,,
E_Avar-89_thenettle-1,,E_Avar,89_thenettle,мичI,мичI,,,chechurofielddata,,,,
Anchikh1-89_thenettle-1,,Anchikh1,89_thenettle,мич1и,мич1и,,,chechurofielddata,,,,
Anchikh2-89_thenettle-1,,Anchikh2,89_thenettle,мич1и,мич1и,,,chechurofielddata,,,,
Bezhta2-89_thenettle-1,,Bezhta2,89_thenettle,mic,mic,,,chechurofielddata,,,,
Kvankhidatli1-89_thenettle-1,,Kvankhidatli1,89_thenettle,мич1ч1и,мич1ч1и,,,chechurofielddata,,,,
E_Chechen-89_thenettle-1,,E_Chechen,89_thenettle,нитт,нитт,,,chechurofielddata,,,,
Khnov1-89_thenettle-1,,Khnov1,89_thenettle,магъвал,магъвал,,,chechurofielddata,,,,
Khnov2-89_thenettle-1,,Khnov2,89_thenettle,магъвал,магъвал,,,chechurofielddata,,,,
Khnov3-89_thenettle-1,,Khnov3,89_thenettle,магъвал,магъвал,,,chechurofielddata,,,,
D_Gagatli-90_theoats-1,,D_Gagatli,90_theoats,ниха,ниха,,,chechurofielddata,,,,
D_Karata-90_theoats-1,,D_Karata,90_theoats,ниха,ниха,,,chechurofielddata,,,,
Karata1-90_theoats-1,,Karata1,90_theoats,ниха,ниха,,,chechurofielddata,,,,
Karata3-90_theoats-1,,Karata3,90_theoats,ниха,ниха,,,chechurofielddata,,,,
Karata4-90_theoats-1,,Karata4,90_theoats,ниха,ниха,,,chechurofielddata,,,,
Rikvani1-90_theoats-1,,Rikvani1,90_theoats,ниха,ниха,,,chechurofielddata,,,,
Tukita1-90_theoats-1,,Tukita1,90_theoats,ниха,ниха,,,chechurofielddata,,,,
Zilo2-90_theoats-1,,Zilo2,90_theoats,ниха,ниха,,,chechurofielddata,,,,
D_Archi-90_theoats-1,,D_Archi,90_theoats,niħu,niħu,,,chechurofielddata,,,,
Tlibisho1-90_theoats-1,,Tlibisho1,90_theoats,НИХА,НИХА,,,chechurofielddata,,,,
Tlibisho3-90_theoats-1,,Tlibisho3,90_theoats,НИХА,НИХА,,,chechurofielddata,,,,
D_Bagvalal-90_theoats-1,,D_Bagvalal,90_theoats,НИХА,НИХА,,,chechurofielddata,,,,
E_Avar-90_theoats-1,,E_Avar,90_theoats,неха,неха,,,chechurofielddata,,,,
E_Avar-90_theoats-2,,E_Avar,90_theoats,неха,неха,,,chechurofielddata,,,,
E_Kumyk-90_theoats-1,,E_Kumyk,90_theoats,ныха,ныха,,,chechurofielddata,,,,
Anchikh1-90_theoats-1,,Anchikh1,90_theoats,ниха,ниха,,,chechurofielddata,,,,
Kvankhidatli1-90_theoats-1,,Kvankhidatli1,90_theoats,ниха,ниха,,,chechurofielddata,,,,
Tukita2-90_theoats-1,,Tukita2,90_theoats,ниха,ниха,,,chechurofielddata,,,,
Tukita4-90_theoats-1,,Tukita4,90_theoats,ниха,ниха,,,chechurofielddata,,,,
Tukita5-90_theoats-1,,Tukita5,90_theoats,ниха,ниха,,,chechurofielddata,,,,
E_Arabic-90_theoats-1,,E_Arabic,90_theoats,"شُوفَان
",شُوفَان,,,bulakhpc,,,,
D_Bezhta2-90_theoats-1,,D_Bezhta2,90_theoats,suz,suz,,,chechurofielddata,,,,
Alibeglo1-90_theoats-1,,Alibeglo1,90_theoats,švria,švria,,,chechurofielddata,,,,
Meshabash1-90_theoats-1,,Meshabash1,90_theoats,švria,švria,,,chechurofielddata,,,,
Qax5-90_theoats-1,,Qax5,90_theoats,švria,švria,,,chechurofielddata,,,,
E_Georgian-90_theoats-1,,E_Georgian,90_theoats,švria,švria,,,chechurofielddata,,,,
E_Azerbaijani-90_theoats-1,,E_Azerbaijani,90_theoats,vələmir,vələmir,,,suleymanovpc,,,,
Qax2-90_theoats-1,,Qax2,90_theoats,vələmir,vələmir,,,chechurofielddata,,,,
Qax7-90_theoats-1,,Qax7,90_theoats,vələmir,vələmir,,,chechurofielddata,,,,
E_Azerbaijani-90_theoats-2,,E_Azerbaijani,90_theoats,yulaf,yulaf,,,suleymanovpc,,,,
Darvag5-90_theoats-1,,Darvag5,90_theoats,yulaf,yulaf,,,chechurofielddata,,,,
Qax7-90_theoats-2,,Qax7,90_theoats,yulaf,yulaf,,,chechurofielddata,,,,
Qax9-90_theoats-1,,Qax9,90_theoats,yulaf,yulaf,,,chechurofielddata,,,,
D_Lezgian-90_theoats-1,,D_Lezgian,90_theoats,ГЕРГЕР,ГЕРГЕР,,,chechurofielddata,,,,
D_Tabasaran-90_theoats-1,,D_Tabasaran,90_theoats,гаргар,гаргар,,,chechurofielddata,,,,
Khlyut2-90_theoats-1,,Khlyut2,90_theoats,ГЕРГЕР,ГЕРГЕР,,,chechurofielddata,,,,
Khlyut4-90_theoats-1,,Khlyut4,90_theoats,ГЕРГЕР,ГЕРГЕР,,,chechurofielddata,,,,
Fiy2-90_theoats-1,,Fiy2,90_theoats,ГЕРГЕР,ГЕРГЕР,,,chechurofielddata,,,,
D_Agul-90_theoats-1,,D_Agul,90_theoats,гьучахьар,гьучахьар,,,chechurofielddata,,,,
D_Botlikh-90_theoats-1,,D_Botlikh,90_theoats,к1алц1и,к1алц1и,,,chechurofielddata,,,,
E_Chechen-90_theoats-1,,E_Chechen,90_theoats,кена,кена,,,chechurofielddata,,,,
E_Russian-90_theoats-1,,E_Russian,90_theoats,овёс,овёс,,,chechurofielddata,,,,
D_Tsez-90_theoats-1,,D_Tsez,90_theoats,сесро,сесро,,,chechurofielddata,,,,
E_Kumyk-90_theoats-2,,E_Kumyk,90_theoats,сулу,сулу,,,chechurofielddata,,,,
D_Rutul-90_theoats-1,,D_Rutul,90_theoats,хьытI,хьытI,,,chechurofielddata,,,,
Rutul1-90_theoats-1,,Rutul1,90_theoats,хьытI,хьытI,,,chechurofielddata,,,,
Kina4-90_theoats-1,,Kina4,90_theoats,хьытI,хьытI,,,chechurofielddata,,,,
Khnov1-90_theoats-1,,Khnov1,90_theoats,хьытI,хьытI,,,chechurofielddata,,,,
E_Persian-90_theoats-1,,E_Persian,90_theoats,jow-e sahrāyi,jow-e sahrāyi,,,armandpc,,,,
Bezhta1-91_theorphan-1,,Bezhta1,91_theorphan,besdal,besdal,,,chechurofielddata,,,,
D_Hinuq-91_theorphan-1,,D_Hinuq,91_theorphan,бестIал(-ав),бестIал,,,chechurofielddata,,,,
D_Tsez-91_theorphan-1,,D_Tsez,91_theorphan,БЕСТIÁЛ,БЕСТIÁЛ,,,chechurofielddata,,,,
Kidero1-91_theorphan-1,,Kidero1,91_theorphan,БЕСТIÁЛ,БЕСТIÁЛ,,,chechurofielddata,,,,
Kidero2-91_theorphan-1,,Kidero2,91_theorphan,БЕСТIÁЛ,БЕСТIÁЛ,,,chechurofielddata,,,,
Kidero3-91_theorphan-1,,Kidero3,91_theorphan,БЕСТIÁЛ,БЕСТIÁЛ,,,chechurofielddata,,,,
D_Bezhta2-91_theorphan-1,,D_Bezhta2,91_theorphan,besdal,besdal,,,chechurofielddata,,,,
E_Avar-91_theorphan-1,,E_Avar,91_theorphan,"бесдалав, бесдалай",бесдалав,,,chechurofielddata,,,,
E_Avar-91_theorphan-2,,E_Avar,91_theorphan,"бесдалав, бесдалай",бесдалай,,,chechurofielddata,,,,
Bezhta2-91_theorphan-1,,Bezhta2,91_theorphan,besdal,besdal,,,chechurofielddata,,,,
D_Botlikh-91_theorphan-1,,D_Botlikh,91_theorphan,йатим,йатим,,,chechurofielddata,,,,
D_Agul-91_theorphan-1,,D_Agul,91_theorphan,етим,етим,,,chechurofielddata,,,,
D_Agul-91_theorphan-2,,D_Agul,91_theorphan,етим,етим,,,chechurofielddata,,,,
D_Agul-91_theorphan-3,,D_Agul,91_theorphan,етим,етим,,,chechurofielddata,,,,
E_Azerbaijani-91_theorphan-1,,E_Azerbaijani,91_theorphan,yetim,yetim,,,suleymanovpc,,,,
D_Hinuq-91_theorphan-2,,D_Hinuq,91_theorphan,йатим(-ав),йатим,,,chechurofielddata,,,,
D_Lezgian-91_theorphan-1,,D_Lezgian,91_theorphan,етим,етим,,,chechurofielddata,,,,
D_Rutul-91_theorphan-1,,D_Rutul,91_theorphan,есир,есир,,,chechurofielddata,,,,
D_Rutul-91_theorphan-2,,D_Rutul,91_theorphan,есир,есир,,,chechurofielddata,,,,
D_Tabasaran-91_theorphan-1,,D_Tabasaran,91_theorphan,йитим,йитим,,,chechurofielddata,,,,
Darvag1-91_theorphan-1,,Darvag1,91_theorphan,yetim,yetim,,,chechurofielddata,,,,
Darvag2-91_theorphan-1,,Darvag2,91_theorphan,yetim,yetim,,,chechurofielddata,,,,
Darvag3-91_theorphan-1,,Darvag3,91_theorphan,yetim,yetim,,,chechurofielddata,,,,
Darvag4-91_theorphan-1,,Darvag4,91_theorphan,yetim,yetim,,,chechurofielddata,,,,
Darvag4-91_theorphan-2,,Darvag4,91_theorphan,yetim,yetim,,,chechurofielddata,,,,
Darvag5-91_theorphan-1,,Darvag5,91_theorphan,yetim,yetim,,,chechurofielddata,,,,
Darvag6-91_theorphan-1,,Darvag6,91_theorphan,yetim,yetim,,,chechurofielddata,,,,
Ikhrek1-91_theorphan-1,,Ikhrek1,91_theorphan,есир,есир,,,chechurofielddata,,,,
Ikhrek2-91_theorphan-1,,Ikhrek2,91_theorphan,есир,есир,,,chechurofielddata,,,,
Ikhrek3-91_theorphan-1,,Ikhrek3,91_theorphan,есир,есир,,,chechurofielddata,,,,
Ikhrek4-91_theorphan-1,,Ikhrek4,91_theorphan,есир,есир,,,chechurofielddata,,,,
Ilisu1-91_theorphan-1,,Ilisu1,91_theorphan,yetim,yetim,,,chechurofielddata,,,,
Khlyut1-91_theorphan-1,,Khlyut1,91_theorphan,етим,етим,,,chechurofielddata,,,,
Khlyut2-91_theorphan-1,,Khlyut2,91_theorphan,етим,етим,,,chechurofielddata,,,,
Khlyut3-91_theorphan-1,,Khlyut3,91_theorphan,етим,етим,,,chechurofielddata,,,,
Khlyut4-91_theorphan-1,,Khlyut4,91_theorphan,етим,етим,,,chechurofielddata,,,,
Khlyut4-91_theorphan-2,,Khlyut4,91_theorphan,етим,етим,,,chechurofielddata,,,,
Khlyut5-91_theorphan-1,,Khlyut5,91_theorphan,етим,етим,,,chechurofielddata,,,,
Kiche1-91_theorphan-1,,Kiche1,91_theorphan,есир,есир,,,chechurofielddata,,,,
Kiche2-91_theorphan-1,,Kiche2,91_theorphan,есир,есир,,,chechurofielddata,,,,
Qax2-91_theorphan-1,,Qax2,91_theorphan,yetim,yetim,,,chechurofielddata,,,,
Qax3-91_theorphan-1,,Qax3,91_theorphan,yetim,yetim,,,chechurofielddata,,,,
Qax7-91_theorphan-1,,Qax7,91_theorphan,yetim,yetim,,,chechurofielddata,,,,
Qax9-91_theorphan-1,,Qax9,91_theorphan,yetim,yetim,,,chechurofielddata,,,,
Rutul1-91_theorphan-1,,Rutul1,91_theorphan,есир,есир,,,chechurofielddata,,,,
Yersi1-91_theorphan-1,,Yersi1,91_theorphan,yetim,yetim,,,chechurofielddata,,,,
Yersi2-91_theorphan-1,,Yersi2,91_theorphan,yetim,yetim,,,chechurofielddata,,,,
Yersi3-91_theorphan-1,,Yersi3,91_theorphan,yetim,yetim,,,chechurofielddata,,,,
D_Bagvalal-91_theorphan-1,,D_Bagvalal,91_theorphan,йатим,йатим,,,chechurofielddata,,,,
E_Arabic-91_theorphan-1,,E_Arabic,91_theorphan,يَتِيم,يَتِيم,,,bulakhpc,,,,
E_Avar-91_theorphan-3,,E_Avar,91_theorphan,ятим,ятим,,,chechurofielddata,,,,
E_Kumyk-91_theorphan-1,,E_Kumyk,91_theorphan,етим,етим,,,chechurofielddata,,,,
E_Persian-91_theorphan-1,,E_Persian,91_theorphan,yatim,yatim,,,armandpc,,,,
Fiy1-91_theorphan-1,,Fiy1,91_theorphan,етим,етим,,,chechurofielddata,,,,
Fiy2-91_theorphan-1,,Fiy2,91_theorphan,етим,етим,,,chechurofielddata,,,,
Gdym1-91_theorphan-1,,Gdym1,91_theorphan,етим,етим,,,chechurofielddata,,,,
Gdym2-91_theorphan-1,,Gdym2,91_theorphan,етим,етим,,,chechurofielddata,,,,
Khnov1-91_theorphan-1,,Khnov1,91_theorphan,есир,есир,,,chechurofielddata,,,,
Khnov2-91_theorphan-1,,Khnov2,91_theorphan,есир,есир,,,chechurofielddata,,,,
Khnov3-91_theorphan-1,,Khnov3,91_theorphan,есир,есир,,,chechurofielddata,,,,
Kina4-91_theorphan-1,,Kina4,91_theorphan,есир,есир,,,chechurofielddata,,,,
Kina5-91_theorphan-1,,Kina5,91_theorphan,есир,есир,,,chechurofielddata,,,,
Kina3a-91_theorphan-1,,Kina3a,91_theorphan,есир,есир,,,chechurofielddata,,,,
Kina2a-91_theorphan-1,,Kina2a,91_theorphan,есир,есир,,,chechurofielddata,,,,
Kina1a-91_theorphan-1,,Kina1a,91_theorphan,есир,есир,,,chechurofielddata,,,,
D_Archi-91_theorphan-1,,D_Archi,91_theorphan,kulu lo,kulu lo,,,chechurofielddata,,,,
Alibeglo1-91_theorphan-1,,Alibeglo1,91_theorphan,oboli,oboli,,,chechurofielddata,,,,
Qax4-91_theorphan-1,,Qax4,91_theorphan,oboli,oboli,,,chechurofielddata,,,,
Qax5-91_theorphan-1,,Qax5,91_theorphan,oboli,oboli,,,chechurofielddata,,,,
Qax6-91_theorphan-1,,Qax6,91_theorphan,oboli,oboli,,,chechurofielddata,,,,
E_Georgian-91_theorphan-1,,E_Georgian,91_theorphan,oboli,oboli,,,chechurofielddata,,,,
D_Gagatli-91_theorphan-1,,D_Gagatli,91_theorphan,бесдук1и,бесдук1и,,,chechurofielddata,,,,
E_Chechen-91_theorphan-1,,E_Chechen,91_theorphan,бо,бо,,,chechurofielddata,,,,
D_Karata-91_theorphan-1,,D_Karata,91_theorphan,гьач1об,гьач1об,,,chechurofielddata,,,,
D_Botlikh-91_theorphan-2,,D_Botlikh,91_theorphan,игьаду,игьаду,,,chechurofielddata,,,,
D_Karata-91_theorphan-2,,D_Karata,91_theorphan,йазихъоб,йазихъоб,,,chechurofielddata,,,,
E_Kumyk-91_theorphan-2,,E_Kumyk,91_theorphan,оьксюз,оьксюз,,,chechurofielddata,,,,
E_Russian-91_theorphan-1,,E_Russian,91_theorphan,сирота,сирота,,,chechurofielddata,,,,
E_Azerbaijani-92_theowl-1,,E_Azerbaijani,92_theowl,bayquş,bayquş,,,suleymanovpc,,,,
D_Lezgian-92_theowl-1,,D_Lezgian,92_theowl,байкъуш,байкъуш,,,chechurofielddata,,,,
Ilisu1-92_theowl-1,,Ilisu1,92_theowl,bayquş,bayquş,,,chechurofielddata,,,,
Qax2-92_theowl-1,,Qax2,92_theowl,bayquş,bayquş,,,chechurofielddata,,,,
Qax3-92_theowl-1,,Qax3,92_theowl,bayquş,bayquş,,,chechurofielddata,,,,
Qax7-92_theowl-1,,Qax7,92_theowl,bayquş,bayquş,,,chechurofielddata,,,,
Qax9-92_theowl-1,,Qax9,92_theowl,bayquş,bayquş,,,chechurofielddata,,,,
Gdym1-92_theowl-1,,Gdym1,92_theowl,байкъуш,байкъуш,,,chechurofielddata,,,,
Gdym2-92_theowl-1,,Gdym2,92_theowl,байкъуш,байкъуш,,,chechurofielddata,,,,
E_Arabic-92_theowl-1,,E_Arabic,92_theowl,بُومَة,بُومَة,,,bulakhpc,,,,
Alibeglo1-92_theowl-1,,Alibeglo1,92_theowl,bu,bu,,,chechurofielddata,,,,
Meshabash1-92_theowl-1,,Meshabash1,92_theowl,bu,bu,,,chechurofielddata,,,,
Qax4-92_theowl-1,,Qax4,92_theowl,bu,bu,,,chechurofielddata,,,,
Qax5-92_theowl-1,,Qax5,92_theowl,bu,bu,,,chechurofielddata,,,,
Qax6-92_theowl-1,,Qax6,92_theowl,bu,bu,,,chechurofielddata,,,,
E_Georgian-92_theowl-1,,E_Georgian,92_theowl,bu,bu,,,chechurofielddata,,,,
E_Persian-92_theowl-1,,E_Persian,92_theowl,buf,buf,,,armandpc,,,,
D_Archi-92_theowl-1,,D_Archi,92_theowl,isu,isu,,,chechurofielddata,,,,
Bezhta1-92_theowl-1,,Bezhta1,92_theowl,ruz,ruz,,,chechurofielddata,,,,
D_Botlikh-92_theowl-1,,D_Botlikh,92_theowl,руз,руз,,,chechurofielddata,,,,
D_Hinuq-92_theowl-1,,D_Hinuq,92_theowl,руз,руз,,,chechurofielddata,,,,
